-24	-59
-24	-62
-24	-65
-24	-66
-24	-68
-24	-69
-24	-71
-24	113
-24	118
-24	119
-24	132
-24	133
-24	14
-24	144
-24	148
-24	149
-24	150
-24	151
-24	152
-24	16
-24	22
-24	29
-24	30
-24	31
-24	43
-24	47
-25	-47
-25	-48
-25	-49
-25	-51
-25	-58
-25	-59
-25	-64
-25	-65
-25	-66
-25	-67
-25	114
-25	115
-25	131
-25	133
-25	134
-25	139
-25	148
-25	151
-25	152
-25	25
-25	28
-25	30
-25	31
-25	46
-26	-45
-26	-48
-26	-49
-26	-50
-26	-51
-26	-55
-26	-56
-26	-58
-26	-62
-26	-65
-26	-66
-26	-71
-26	113
-26	130
-26	131
-26	132
-26	133
-26	138
-26	139
-26	140
-26	141
-26	142
-26	143
-26	144
-26	146
-26	148
-26	152
-26	153
-26	20
-26	27
-26	28
-26	29
-26	30
-26	31
-26	32
-26	46
-27	-49
-27	-54
-27	-55
-27	-57
-27	-58
-27	-59
-27	-60
-27	-66
-27	-67
-27	-69
-27	-70
-27	-71
-27	113
-27	114
-27	115
-27	116
-27	117
-27	119
-27	138
-27	139
-27	146
-27	147
-27	150
-27	151
-27	152
-27	153
-27	18
-27	20
-27	26
-27	27
-27	28
-27	30
-27	31
-27	32
-28	-110
-28	-49
-28	-54
-28	-55
-28	-56
-28	-57
-28	-58
-28	-59
-28	-66
-28	-70
-28	-71
-28	114
-28	116
-28	117
-28	13
-28	133
-28	140
-28	144
-28	145
-28	151
-28	152
-28	153
-28	154
-28	17
-28	25
-28	28
-28	29
-28	30
-28	31
-28	32
-29	-51
-29	-57
-29	-58
-29	-66
-29	-69
-29	-72
-29	114
-29	115
-29	116
-29	117
-29	138
-29	140
-29	142
-29	144
-29	145
-29	150
-29	151
-29	152
-29	153
-29	16
-29	167
-29	17
-29	19
-29	20
-29	21
-29	22
-29	24
-29	25
-29	26
-29	27
-29	28
-29	29
-29	31
-29	32
-3	-55
-3	-57
-3	-58
-3	-60
-3	-61
-3	-62
-3	-71
-3	-72
-3	-73
-3	-74
-3	-77
-3	-78
-3	-79
-3	-80
-3	-81
-3	101
-3	113
-3	140
-3	146
-3	150
-3	25
-3	27
-3	28
-3	30
-3	32
-3	33
-3	34
-3	35
-3	36
-3	37
-3	38
-3	39
-3	9
-30	-51
-30	-59
-30	-65
-30	-72
-30	115
-30	116
-30	117
-30	121
-30	138
-30	141
-30	142
-30	144
-30	147
-30	149
-30	150
-30	151
-30	152
-30	153
-30	16
-30	167
-30	17
-30	18
-30	19
-30	20
-30	21
-30	24
-30	25
-30	26
-30	27
-30	28
-30	29
-30	30
-30	31
-31	-179
-31	-54
-31	-62
-31	-63
-31	-65
-31	-71
-31	-72
-31	114
-31	115
-31	116
-31	138
-31	145
-31	146
-31	147
-31	148
-31	149
-31	150
-31	151
-31	152
-31	153
-31	17
-31	18
-31	20
-31	25
-31	26
-31	28
-31	29
-31	30
-32	-51
-32	-52
-32	-56
-32	-57
-32	-58
-32	-59
-32	-61
-32	-65
-32	-66
-32	-69
-32	-71
-32	-72
-32	114
-32	115
-32	116
-32	129
-32	130
-32	133
-32	138
-32	141
-32	142
-32	148
-32	149
-32	150
-32	151
-32	152
-32	18
-32	19
-32	28
-32	29
-33	-53
-33	-55
-33	-58
-33	-59
-33	-61
-33	-69
-33	-70
-33	-71
-33	-72
-33	-73
-33	115
-33	116
-33	117
-33	118
-33	121
-33	122
-33	126
-33	135
-33	137
-33	138
-33	148
-33	149
-33	150
-33	151
-33	152
-33	17
-33	18
-33	19
-33	22
-33	24
-33	25
-33	27
-33	28
-34	-54
-34	-55
-34	-58
-34	-59
-34	-60
-34	-62
-34	-69
-34	-70
-34	-71
-34	-72
-34	-79
-34	114
-34	115
-34	116
-34	117
-34	119
-34	121
-34	122
-34	123
-34	135
-34	136
-34	138
-34	139
-34	140
-34	145
-34	146
-34	147
-34	148
-34	149
-34	150
-34	151
-34	152
-34	18
-34	19
-34	20
-34	22
-34	23
-34	24
-34	25
-34	26
-34	27
-35	-54
-35	-55
-35	-56
-35	-57
-35	-58
-35	-59
-35	-60
-35	-62
-35	-63
-35	-69
-35	-71
-35	-72
-35	-73
-35	115
-35	116
-35	117
-35	118
-35	119
-35	135
-35	137
-35	138
-35	139
-35	140
-35	141
-35	142
-35	143
-35	145
-35	146
-35	148
-35	149
-35	150
-35	151
-35	172
-35	173
-35	18
-35	19
-35	20
-35	21
-35	22
-35	23
-35	25
-36	-58
-36	-59
-36	-69
-36	-70
-36	-71
-36	-72
-36	-73
-36	117
-36	136
-36	137
-36	138
-36	139
-36	140
-36	141
-36	142
-36	143
-36	144
-36	145
-36	148
-36	149
-36	150
-36	151
-36	152
-36	173
-36	174
-36	175
-37	-56
-37	-57
-37	-58
-37	-64
-37	-66
-37	-71
-37	-72
-37	-73
-37	-74
-37	-75
-37	137
-37	139
-37	141
-37	143
-37	144
-37	145
-37	146
-37	148
-37	149
-37	150
-37	173
-37	174
-37	175
-38	-13
-38	-57
-38	-72
-38	-73
-38	-74
-38	140
-38	141
-38	142
-38	143
-38	144
-38	145
-38	146
-38	147
-38	148
-38	149
-38	150
-38	174
-38	175
-38	176
-38	177
-38	178
-39	-58
-39	-63
-39	-64
-39	-69
-39	-72
-39	-73
-39	-74
-39	-75
-39	140
-39	141
-39	142
-39	143
-39	144
-39	145
-39	146
-39	174
-39	175
-39	176
-39	177
-39	178
-4	-33
-4	-60
-4	-61
-4	-62
-4	-63
-4	-64
-4	-71
-4	-73
-4	-74
-4	-79
-4	-80
-4	-81
-4	-82
-4	-83
-4	138
-4	151
-4	29
-4	34
-4	35
-4	36
-4	37
-4	38
-4	39
-4	40
-40	-67
-40	-68
-40	-69
-40	-70
-40	-71
-40	-72
-40	-73
-40	-74
-40	-75
-40	145
-40	146
-40	174
-40	175
-40	176
-40	177
-41	-10
-41	-58
-41	-60
-41	-65
-41	-66
-41	-69
-41	-71
-41	-72
-41	-73
-41	-74
-41	-87
-41	146
-41	148
-41	172
-41	173
-41	174
-41	175
-41	176
-42	-63
-42	-66
-42	-71
-42	-72
-42	-73
-42	-74
-42	-75
-42	145
-42	146
-42	147
-42	148
-42	152
-42	170
-42	171
-42	172
-42	173
-42	174
-42	175
-43	-12
-43	-64
-43	-65
-43	-66
-43	-72
-43	-74
-43	-75
-43	145
-43	146
-43	147
-43	148
-43	170
-43	171
-43	172
-43	173
-43	174
-43	72
-44	-176
-44	-177
-44	-64
-44	-66
-44	-68
-44	-69
-44	-71
-44	-73
-44	-74
-44	146
-44	147
-44	148
-44	149
-44	151
-44	152
-44	153
-44	154
-44	168
-44	169
-44	170
-44	171
-44	172
-44	173
-45	-16
-45	-176
-45	-177
-45	-66
-45	-72
-45	-73
-45	-92
-45	145
-45	146
-45	155
-45	167
-45	168
-45	169
-45	170
-45	171
-45	172
-45	179
-46	-123
-46	-171
-46	-178
-46	-67
-46	-68
-46	-71
-46	-72
-46	-73
-46	-74
-46	-75
-46	145
-46	166
-46	167
-46	168
-46	169
-46	170
-46	171
-46	175
-47	-24
-47	-68
-47	-72
-47	-73
-47	-77
-47	155
-47	165
-47	166
-47	167
-47	168
-47	169
-47	170
-48	-62
-48	-63
-48	-66
-48	-71
-48	-73
-48	-81
-48	139
-48	144
-48	166
-48	167
-48	168
-49	-70
-49	-77
-49	147
-49	154
-49	166
-49	167
-49	168
-5	-40
-5	-41
-5	-70
-5	-71
-5	-74
-5	-75
-5	-79
-5	-80
-5	-81
-5	-82
-5	105
-5	138
-5	15
-5	152
-5	29
-5	35
-5	36
-5	38
-5	39
-5	55
-50	-62
-50	-67
-50	-73
-50	-74
-50	-75
-50	134
-50	135
-50	155
-50	167
-50	168
-50	178
-51	-69
-51	-70
-51	-72
-51	-73
-51	-74
-51	-75
-51	130
-51	142
-51	143
-51	154
-51	155
-51	165
-51	166
-51	168
-51	169
-52	-55
-52	-56
-52	-57
-52	-58
-52	-59
-52	-60
-52	-61
-52	-62
-52	-70
-52	-71
-52	-73
-52	-74
-52	-75
-52	155
-52	164
-52	167
-52	168
-52	169
-53	-48
-53	-49
-53	-50
-53	-51
-53	-52
-53	-53
-53	-54
-53	-59
-53	-60
-53	-63
-53	-64
-53	-65
-53	-69
-53	-70
-53	-71
-53	-72
-53	-74
-53	-76
-53	154
-53	169
-54	-38
-54	-39
-54	-40
-54	-41
-54	-43
-54	-44
-54	-45
-54	-46
-54	-47
-54	-48
-54	-49
-54	-64
-54	-68
-54	-69
-54	-70
-54	-71
-54	-72
-54	116
-54	154
-54	164
-54	169
-55	-36
-55	-37
-55	-38
-55	-39
-55	-53
-55	-62
-55	-65
-55	-66
-55	-67
-55	-68
-55	-69
-55	-70
-55	-71
-55	-74
-55	141
-55	155
-55	158
-56	-57
-56	-63
-56	-65
-56	-66
-56	-67
-56	-68
-56	-69
-56	-72
-56	153
-56	154
-57	-38
-57	-39
-57	-42
-57	-66
-57	-67
-57	-68
-57	140
-57	155
-58	-40
-58	-41
-58	-43
-58	-54
-58	-64
-58	-67
-59	-59
-59	-63
-59	-64
-59	139
-6	-74
-6	-75
-6	-78
-6	-79
-6	-80
-6	-81
-6	106
-6	119
-6	12
-6	123
-6	141
-6	142
-6	143
-6	144
-6	145
-6	149
-6	15
-6	150
-6	22
-6	23
-6	38
-6	39
-6	53
-60	-43
-60	-44
-60	-48
-60	-61
-60	-62
-60	-64
-60	-65
-60	-68
-61	-44
-61	-45
-61	-46
-61	-55
-61	-56
-61	-60
-61	-61
-61	-64
-61	-66
-61	139
-62	-49
-62	-51
-62	-55
-62	-58
-62	-59
-62	-63
-63	-51
-63	-53
-63	-58
-63	-59
-63	-60
-63	-61
-63	-62
-64	-54
-64	-56
-64	-57
-64	-58
-64	-60
-64	-61
-64	139
-64	150
-65	-57
-65	-60
-65	-63
-65	-64
-65	139
-66	-64
-66	-65
-66	139
-7	-75
-7	-76
-7	-77
-7	-78
-7	-79
-7	-80
-7	105
-7	106
-7	107
-7	141
-7	146
-7	147
-7	26
-7	29
-7	37
-7	39
-8	-40
-8	-41
-8	-75
-8	-76
-8	-77
-8	-78
-8	-79
-8	-80
-8	146
-8	36
-8	38
-9	-35
-9	-36
-9	-37
-9	-40
-9	-56
-9	-64
-9	-75
-9	-76
-9	-78
-9	-79
-9	-80
-9	114
-9	115
-9	116
-9	119
-9	125
-9	140
-9	22
-9	30
-9	36
1	-158
1	-68
1	-76
1	-77
1	-78
1	-79
1	-80
1	-93
1	103
1	104
1	124
1	125
1	128
1	28
1	29
1	30
1	31
1	32
1	33
1	36
1	7
10	-61
10	-62
10	-63
10	-64
10	-65
10	-67
10	-68
10	-69
10	-72
10	-73
10	-75
10	-76
10	-84
10	-85
10	-86
10	-87
10	-88
10	1
10	103
10	104
10	106
10	118
10	123
10	124
10	38
10	76
10	77
10	79
10	99
11	-2
11	-5
11	-61
11	-62
11	-64
11	-65
11	-69
11	-70
11	-71
11	-72
11	-74
11	-75
11	-84
11	-85
11	-86
11	-87
11	103
11	104
11	106
11	107
11	108
11	14
11	162
11	2
11	76
11	79
12	-13
12	-2
12	-62
12	-69
12	-70
12	-71
12	-72
12	-84
12	-86
12	-87
12	-88
12	100
12	102
12	104
12	106
12	107
12	108
12	121
12	75
12	76
12	77
12	79
12	80
12	99
13	-14
13	-15
13	-16
13	-17
13	-60
13	-61
13	-62
13	-72
13	-73
13	-86
13	-87
13	-88
13	-89
13	-90
13	-91
13	-92
13	100
13	101
13	102
13	103
13	104
13	105
13	108
13	120
13	121
13	144
13	74
13	75
13	77
13	78
13	80
13	99
14	-17
14	-18
14	-61
14	-62
14	-63
14	-86
14	-87
14	-88
14	-89
14	-90
14	-91
14	-92
14	-93
14	100
14	101
14	103
14	107
14	120
14	121
14	122
14	145
15	-17
15	-62
15	-85
15	-86
15	-87
15	-88
15	-89
15	-90
15	-91
15	-92
15	-93
15	-94
15	-96
15	-97
15	-98
15	100
15	107
15	108
15	120
15	121
15	145
15	32
15	38
15	39
15	73
15	74
16	-100
16	-101
16	-17
16	-23
16	-62
16	-63
16	-86
16	-87
16	-88
16	-89
16	-90
16	-91
16	-92
16	-93
16	-94
16	-95
16	-96
16	-97
16	-98
16	-99
16	101
16	107
16	121
16	122
16	53
16	54
16	77
16	96
16	99
17	-100
17	-101
17	-102
17	-103
17	-62
17	-63
17	-64
17	-65
17	-66
17	-67
17	-68
17	-69
17	-72
17	-73
17	-77
17	-78
17	-88
17	-89
17	-90
17	-91
17	-92
17	-93
17	-94
17	-95
17	-96
17	-97
17	-98
17	-99
17	102
17	121
17	54
17	75
17	78
17	82
17	83
17	96
17	98
18	-100
18	-102
18	-103
18	-104
18	-105
18	-111
18	-156
18	-63
18	-64
18	-65
18	-66
18	-67
18	-68
18	-69
18	-70
18	-71
18	-72
18	-73
18	-74
18	-75
18	-76
18	-77
18	-78
18	-79
18	-82
18	-88
18	-89
18	-90
18	-91
18	-92
18	-93
18	-94
18	-95
18	-96
18	-97
18	-98
18	-99
18	120
18	31
18	32
18	72
18	73
18	74
18	98
18	99
19	-100
19	-101
19	-102
19	-103
19	-104
19	-105
19	-106
19	-155
19	-156
19	-157
19	-70
19	-71
19	-72
19	-73
19	-76
19	-77
19	-78
19	-80
19	-81
19	-82
19	-88
19	-89
19	-90
19	-91
19	-96
19	-97
19	-98
19	-99
19	102
19	103
19	166
19	54
19	72
19	73
19	74
19	75
19	85
19	98
19	99
2	-118
2	-60
2	-77
2	10
2	101
2	103
2	30
2	31
2	32
2	37
20	-100
20	-101
20	-102
20	-103
20	-104
20	-105
20	-106
20	-156
20	-157
20	-74
20	-75
20	-76
20	-77
20	-78
20	-83
20	-87
20	-88
20	-89
20	-90
20	-91
20	-97
20	-98
20	-99
20	100
20	102
20	103
20	104
20	105
20	106
20	107
20	75
20	96
20	99
21	-100
21	-101
21	-102
21	-103
21	-104
21	-105
21	-106
21	-107
21	-157
21	-158
21	-159
21	-160
21	-72
21	-73
21	-76
21	-77
21	-78
21	-79
21	-80
21	-81
21	-85
21	-87
21	-88
21	-89
21	-90
21	-91
21	-98
21	-99
21	102
21	105
21	120
21	39
21	77
21	93
21	94
22	-100
22	-101
22	-102
22	-103
22	-104
22	-106
22	-107
22	-110
22	-111
22	-160
22	-161
22	-75
22	-79
22	-80
22	-81
22	-82
22	-83
22	-84
22	-98
22	-99
22	113
22	114
22	120
22	121
22	31
22	53
22	54
22	55
22	59
22	69
22	70
22	71
22	72
22	75
22	77
22	80
23	-100
23	-101
23	-102
23	-103
23	-104
23	-105
23	-106
23	-107
23	-108
23	-110
23	-111
23	-112
23	-162
23	-167
23	-74
23	-76
23	-82
23	-83
23	-98
23	-99
23	113
23	120
23	121
23	32
23	52
23	53
23	54
23	55
23	57
23	58
23	59
23	69
23	71
23	72
23	80
23	90
23	97
24	-100
24	-101
24	-102
24	-103
24	-104
24	-105
24	-107
24	-108
24	-109
24	-110
24	-111
24	-112
24	-113
24	-166
24	-75
24	-76
24	-77
24	-78
24	-79
24	-81
24	-82
24	-83
24	-98
24	-99
24	102
24	103
24	110
24	112
24	113
24	120
24	121
24	124
24	32
24	51
24	52
24	53
24	54
24	55
24	56
24	79
24	84
24	90
24	97
25	-100
25	-101
25	-102
25	-103
25	-104
25	-105
25	-108
25	-109
25	-110
25	-111
25	-112
25	-113
25	-172
25	-77
25	-78
25	-79
25	-80
25	-81
25	-82
25	-97
25	-98
25	-99
25	100
25	101
25	102
25	110
25	121
25	28
25	32
25	51
25	52
25	54
25	55
25	56
25	76
25	82
25	83
25	98
25	99
26	-100
26	-102
26	-103
26	-105
26	-106
26	-108
26	-109
26	-110
26	-112
26	-113
26	-114
26	-77
26	-78
26	-79
26	-80
26	-81
26	-82
26	-83
26	-87
26	-88
26	-90
26	-94
26	-96
26	-97
26	-98
26	-99
26	100
26	104
26	106
26	127
26	128
26	33
26	50
26	51
26	56
26	70
26	72
26	73
26	74
26	75
26	76
26	77
26	78
26	79
26	80
26	81
26	86
26	89
26	91
26	93
27	-100
27	-102
27	-103
27	-106
27	-107
27	-108
27	-109
27	-110
27	-111
27	-112
27	-113
27	-114
27	-115
27	-116
27	-12
27	-14
27	-16
27	-18
27	-19
27	-80
27	-81
27	-82
27	-83
27	-84
27	-88
27	-92
27	-95
27	-97
27	-98
27	-99
27	100
27	33
27	34
27	49
27	54
27	70
27	72
27	76
27	77
27	78
27	82
27	84
27	85
27	88
27	89
27	90
27	91
27	99
28	-100
28	-101
28	-103
28	-104
28	-106
28	-107
28	-108
28	-109
28	-11
28	-110
28	-111
28	-112
28	-113
28	-114
28	-115
28	-116
28	-119
28	-12
28	-14
28	-15
28	-16
28	-17
28	-178
28	-18
28	-80
28	-81
28	-82
28	-83
28	-89
28	-90
28	-95
28	-96
28	-97
28	-98
28	-99
28	129
28	33
28	34
28	48
28	73
28	75
28	76
28	77
28	78
28	80
28	81
28	83
28	85
28	98
29	-100
29	-101
29	-102
29	-103
29	-104
29	-105
29	-107
29	-108
29	-109
29	-11
29	-110
29	-111
29	-112
29	-113
29	-114
29	-115
29	-116
29	-119
29	-14
29	-80
29	-81
29	-82
29	-83
29	-84
29	-85
29	-86
29	-88
29	-89
29	-90
29	-91
29	-92
29	-93
29	-94
29	-95
29	-96
29	-97
29	-98
29	-99
29	100
29	102
29	103
29	107
29	112
29	113
29	115
29	116
29	118
29	25
29	31
29	32
29	34
29	35
29	47
29	48
29	52
29	78
29	79
29	91
29	94
3	-152
3	-54
3	-55
3	-56
3	-59
3	-60
3	-62
3	-74
3	-75
3	-77
3	-78
3	10
3	101
3	11
3	16
3	29
3	30
3	39
3	97
3	98
30	-10
30	-100
30	-101
30	-102
30	-103
30	-104
30	-105
30	-106
30	-108
30	-109
30	-11
30	-110
30	-111
30	-112
30	-113
30	-115
30	-116
30	-117
30	-125
30	-7
30	-76
30	-8
30	-81
30	-82
30	-83
30	-84
30	-85
30	-86
30	-87
30	-88
30	-89
30	-9
30	-90
30	-91
30	-92
30	-93
30	-94
30	-95
30	-96
30	-97
30	-98
30	-99
30	101
30	102
30	103
30	104
30	108
30	111
30	114
30	115
30	117
30	118
30	120
30	130
30	30
30	31
30	32
30	34
30	35
30	46
30	47
30	78
31	-10
31	-100
31	-101
31	-102
31	-103
31	-104
31	-105
31	-106
31	-107
31	-108
31	-109
31	-110
31	-111
31	-112
31	-113
31	-114
31	-115
31	-116
31	-117
31	-118
31	-119
31	-120
31	-4
31	-5
31	-6
31	-7
31	-8
31	-80
31	-81
31	-82
31	-83
31	-84
31	-85
31	-86
31	-87
31	-88
31	-89
31	-9
31	-90
31	-91
31	-92
31	-93
31	-94
31	-95
31	-96
31	-97
31	-98
31	-99
31	102
31	103
31	109
31	120
31	121
31	130
31	131
31	29
31	32
31	34
31	35
31	36
31	64
31	74
31	77
32	-10
32	-100
32	-101
32	-102
32	-103
32	-104
32	-105
32	-106
32	-107
32	-108
32	-109
32	-110
32	-111
32	-112
32	-113
32	-114
32	-115
32	-116
32	-117
32	-118
32	-119
32	-120
32	-121
32	-130
32	-17
32	-18
32	-65
32	-75
32	-79
32	-80
32	-81
32	-82
32	-83
32	-84
32	-85
32	-86
32	-87
32	-88
32	-89
32	-9
32	-90
32	-91
32	-92
32	-93
32	-94
32	-95
32	-96
32	-97
32	-98
32	-99
32	102
32	104
32	129
32	130
32	131
32	34
32	35
32	51
32	76
32	9
32	91
33	-100
33	-101
33	-102
33	-103
33	-104
33	-105
33	-106
33	-107
33	-108
33	-109
33	-110
33	-111
33	-112
33	-113
33	-114
33	-115
33	-116
33	-117
33	-118
33	-119
33	-120
33	-121
33	-123
33	-17
33	-6
33	-71
33	-72
33	-75
33	-78
33	-79
33	-8
33	-80
33	-81
33	-82
33	-83
33	-84
33	-85
33	-86
33	-87
33	-88
33	-89
33	-90
33	-91
33	-92
33	-93
33	-94
33	-95
33	-96
33	-97
33	-98
33	-99
33	10
33	102
33	103
33	104
33	107
33	11
33	120
33	126
33	129
33	130
33	139
33	35
33	36
33	42
33	44
33	75
33	8
33	9
33	94
34	-100
34	-101
34	-102
34	-103
34	-104
34	-105
34	-106
34	-107
34	-108
34	-109
34	-110
34	-111
34	-112
34	-113
34	-114
34	-115
34	-116
34	-117
34	-118
34	-119
34	-120
34	-121
34	-122
34	-123
34	-35
34	-5
34	-6
34	-67
34	-7
34	-75
34	-76
34	-77
34	-78
34	-79
34	-80
34	-81
34	-82
34	-83
34	-84
34	-85
34	-86
34	-87
34	-88
34	-89
34	-90
34	-91
34	-92
34	-93
34	-94
34	-95
34	-96
34	-97
34	-98
34	-99
34	10
34	108
34	109
34	112
34	114
34	126
34	127
34	135
34	137
34	24
34	32
34	33
34	38
34	69
34	74
34	75
34	77
34	9
35	-100
35	-101
35	-102
35	-103
35	-104
35	-105
35	-106
35	-107
35	-108
35	-109
35	-110
35	-111
35	-112
35	-113
35	-114
35	-115
35	-116
35	-117
35	-118
35	-119
35	-120
35	-121
35	-122
35	-123
35	-6
35	-7
35	-71
35	-75
35	-76
35	-77
35	-78
35	-79
35	-80
35	-81
35	-82
35	-83
35	-84
35	-85
35	-86
35	-87
35	-88
35	-89
35	-90
35	-91
35	-92
35	-93
35	-94
35	-95
35	-96
35	-97
35	-98
35	-99
35	10
35	102
35	119
35	126
35	127
35	128
35	129
35	133
35	135
35	136
35	137
35	138
35	139
35	14
35	140
35	23
35	24
35	25
35	26
35	33
35	35
35	36
35	39
35	40
35	51
35	9
35	98
36	-100
36	-101
36	-102
36	-103
36	-104
36	-105
36	-106
36	-107
36	-108
36	-109
36	-110
36	-111
36	-112
36	-113
36	-114
36	-115
36	-116
36	-117
36	-118
36	-119
36	-120
36	-121
36	-122
36	-123
36	-124
36	-3
36	-4
36	-5
36	-6
36	-7
36	-75
36	-76
36	-77
36	-78
36	-79
36	-80
36	-81
36	-82
36	-83
36	-84
36	-85
36	-86
36	-87
36	-88
36	-89
36	-9
36	-90
36	-91
36	-92
36	-93
36	-94
36	-95
36	-96
36	-97
36	-98
36	-99
36	10
36	100
36	101
36	102
36	125
36	126
36	127
36	128
36	129
36	136
36	137
36	138
36	139
36	14
36	140
36	15
36	22
36	23
36	24
36	25
36	27
36	28
36	29
36	30
36	31
36	32
36	33
36	34
36	35
36	37
36	8
36	98
36	99
37	-100
37	-101
37	-102
37	-103
37	-104
37	-105
37	-106
37	-107
37	-108
37	-109
37	-110
37	-111
37	-112
37	-113
37	-114
37	-115
37	-116
37	-117
37	-118
37	-119
